label,kind,level_bp,cr_bp,n_obs,rlzd_vol_bp,level_hist_bp,zs,rac,rev_drag_bp,cr_net_rev,rac_net
15y(1s2s10s),fly_fwd,22.065034803443496,-2.2764038932830317,500,0.9172382298665319,21.220348828413194,-1.4022387552406024,-0.15633884594446665,5.2227679329697025,2.946364039686671,0.2023503628051559
15y(1s2s15s),fly_fwd,38.747725639672694,-3.5752906603023007,500,1.2490653589866256,37.50652923213505,-1.2934429193920876,-0.1803125353627499,6.232754214041741,2.65746355373944,0.13402378618591707
15y(1s2s20s),fly_fwd,54.98389399516617,-4.331508222527646,500,1.3061299944110314,53.05058814078302,-1.3597304645813508,-0.20890674864781653,7.5304496789255495,3.198941456397904,0.15428354846359335
15y(1s3s5s),fly_fwd,1.7455729581931223,0.6975213292917601,500,0.4625613842460251,1.5099555185486793,-1.1258351206011123,0.09499217855816262,0.6371085805075296,1.3346299097992897,0.1817570264545834
15y(1s3s7s),fly_fwd,10.974204798358869,-1.4344459282922344,500,0.9092284899612171,10.379201886037265,-1.4182802061784916,-0.09938271940318914,2.7771900867476234,1.342744158455389,0.09302934554592489
15y(1s3s10s),fly_fwd,17.918593847617217,0.12718927707771854,500,1.2598514711952014,17.05097767409609,-1.4039312473269094,0.006359615820095885,4.390325651797248,4.5175149288749665,0.22588114398698422
15y(1s3s15s),fly_fwd,34.601284683846416,-1.1716974899415504,500,1.5841040496286023,33.337158077817946,-1.2792962420988716,-0.04659416410765675,5.400311932869279,4.228614442927729,0.16815667609871793
15y(1s3s20s),fly_fwd,50.83745303933989,-1.9279150521668953,500,1.6548682184349404,48.881216986465915,-1.3563867063519304,-0.07338785737150273,6.698007397753095,4.7700923455862,0.18157794676343056
15y(1s5s7s),fly_fwd,0.9666643436252116,1.3347474533730974,500,1.1022811181334353,-0.06746818713128278,-0.10651297724925528,0.0762792584570519,0.1571069242185606,1.491854377591658,0.08525773573196616
15y(1s5s10s),fly_fwd,7.911053392883559,2.8963826587430503,500,1.4200204361050208,6.604307600927541,-0.9004484771309209,0.12848755757436134,1.770242489268183,4.666625148011233,0.20701797311660022
15y(1s5s15s),fly_fwd,24.593744229112758,1.5974958917237814,500,1.7279042506084834,22.8904880046494,-0.9738390571686739,0.05823979083690129,2.7802287703402158,4.377724662063997,0.15959838768977294
15y(1s5s20s),fly_fwd,40.829912584606234,0.8412783294984365,500,1.8038475935240814,38.43454691329737,-1.164762371863789,0.029379174604745102,4.077924235224032,4.919202564722468,0.17178870059716653
15y(1s7s10s),fly_fwd,-10.546210287447934,7.160317173911039,500,0.6769222083630443,-11.13418513404963,1.0716427332073408,0.6663359230402509,-2.5099205232120063,4.650396650699033,0.4327638384563732
15y(1s7s15s),fly_fwd,6.136480548781265,5.86143040689177,500,0.9002805068605644,5.151995269672227,0.855645398110697,0.4101337375663501,-1.499934242139973,4.361496164751797,0.305180919887357
15y(1s7s20s),fly_fwd,22.37264890427474,5.1052128446664256,500,1.0264236405909104,20.696054178320196,0.11098360956919302,0.3133191478526063,-0.20223877725615935,4.902974067410266,0.30090726939021223
15y(1s10s15s),fly_fwd,-7.752297549735431,2.7381599961518646,500,0.5916346244226209,-8.19155630644542,1.34686286146075,0.29154457758183594,-4.726205372239217,-1.9880453760873529,-0.21167639955279052
15y(1s10s20s),fly_fwd,8.483870805758045,1.9819424339265197,500,0.7560416578514206,7.352502602202549,1.105208270463259,0.1651372469127616,-3.4285099073554015,-1.4465674734288818,-0.12052931808031085
15y(1s15s20s),fly_fwd,-24.881510866700353,4.579715967965058,500,1.060164259333835,-25.219858205241167,1.1081675770363846,0.2721229150929763,-5.448482469499471,-0.868766501534413,-0.05162138320069612
15y(2s3s7s),fly_fwd,12.159181589619436,-2.3147673632362853,500,0.6216766547147563,12.007895826914307,-1.4039105514025463,-0.23455382578423908,3.0339019469184,0.7191345836821146,0.0728694254702856
15y(2s3s10s),fly_fwd,19.103570638877784,-0.7531321578663324,500,0.9773308086453552,18.67967161497313,-1.3876105318175391,-0.04854330397244648,4.647037511968023,3.8939053541016904,0.250982552357887
15y(2s3s15s),fly_fwd,35.78626147510698,-2.0520189248856013,500,1.3113962999213993,34.96585201869499,-1.2706127230594206,-0.0985705403718456,5.657023793040054,3.6050048681544524,0.17316959097583798
15y(2s3s20s),fly_fwd,52.02242983060046,-2.808236487110946,500,1.3727882015939221,50.50991092734296,-1.3438486742371667,-0.12886348414899718,6.954719257923877,4.146482770812931,0.1902725141786223
15y(2s5s7s),fly_fwd,2.1516411348857787,0.4544260184290465,500,0.7674346791542612,1.5612257537457594,-0.40260765741770854,0.03730108790637786,0.4138187843893346,0.8682448028183811,0.07126897316783135
15y(2s5s10s),fly_fwd,9.096030184144126,2.0160612237989994,500,1.0947852421025308,8.233001541804583,-1.1080477122472412,0.11600441327106148,2.0269543494389577,4.043015573237957,0.23263561834469043
15y(2s5s15s),fly_fwd,25.778721020373325,0.7171744567797305,500,1.4178062709635604,24.51918194552644,-1.0606613273739576,0.03186453974282034,3.036940630510987,3.7541150872907174,0.16679783875074206
15y(2s5s20s),fly_fwd,42.0148893758668,-0.0390431054456144,500,1.4879420936404053,40.06324085417441,-1.2163048596929247,-0.001652943668245743,4.334636095394799,4.295592989949185,0.18185984831528992
15y(2s7s10s),fly_fwd,-9.361233496187367,6.2799957389669885,500,0.38261793693795615,-9.505491193172588,1.2242188060697743,1.0339362284714086,-2.2532086630412334,4.026787075925755,0.6629687686420217
15y(2s7s15s),fly_fwd,7.321457340041832,4.9811089719477195,500,0.5840399266041671,6.780689210549269,1.0014079802503875,0.537258425273078,-1.2432223819691988,3.7378865899785207,0.403165454618826
15y(2s7s20s),fly_fwd,23.557625695535307,4.224891409722375,500,0.7209210396778738,22.32474811919724,-0.036858921589969305,0.3691710019335003,0.05447308291461539,4.27936449263699,0.3739308597967623
15y(2s10s15s),fly_fwd,-6.567320758474864,1.8578385612078137,500,0.5141015907983479,-6.562862365568378,1.4439782937332744,0.22764533485579866,-4.4694935120684445,-2.611654950860631,-0.32001223261829465
15y(2s10s20s),fly_fwd,9.668847597018612,1.1016209989824688,500,0.6491932808525229,8.98119654307959,1.1750797775570874,0.10689512985242339,-3.1717980471846268,-2.070177048202158,-0.2008783824831555
15y(2s15s20s),fly_fwd,-23.696534075439786,3.6993945330210067,500,1.135320004923695,-23.591164264364124,1.1410223238966588,0.20526367001705348,-5.191770609328692,-1.4923760763076857,-0.08280560176381338
15y(3s5s7s),fly_fwd,4.224861612798918,-0.7473705667513286,500,0.5404671403861272,3.645911330904312,-0.9764351950326269,-0.08710968138999191,0.8300399249755621,0.08266935822423349,0.009635516537573474
15y(3s5s10s),fly_fwd,11.169250662057266,0.8142646386186243,500,0.8822109164423662,10.317687118963136,-1.2654503293007167,0.058142389627685476,2.443175490025185,3.2574401286438093,0.2325968047314075
15y(3s5s15s),fly_fwd,27.851941498286465,-0.48462212840064467,500,1.2199406509357402,26.603867522684993,-1.1364371528471513,-0.02502443421176015,3.4531617710972142,2.9685396426965696,0.15328648990672764
15y(3s5s20s),fly_fwd,44.08810985377994,-1.2408396906259895,500,1.2846619397026797,42.14792643133296,-1.2617158579197136,-0.06084523163410702,4.750857235981037,3.5100175453550477,0.1721155699646947
15y(3s7s15s),fly_fwd,9.394677817954971,3.7793123867673444,500,0.3775745421864767,8.865374787707822,0.9928116284794186,0.6305358964483551,-0.8270012413829715,2.952311145384373,0.4925600120189277
15y(3s7s20s),fly_fwd,25.630846173448447,3.0230948245419995,500,0.5286691781837592,24.40943369635579,-0.3528344403491776,0.3602197396048993,0.47069422350084267,3.493789048042842,0.4163057575645546
15y(3s10s15s),fly_fwd,-4.4941002805617245,0.6560419760274385,500,0.5590841451059583,-4.478176788409826,1.499849951756668,0.07391867631843656,-4.053272371482214,-3.397230395454775,-0.38277851594403595
15y(3s10s20s),fly_fwd,11.742068074931751,-0.10017558619790634,500,0.6542404810337474,11.065882120238143,1.1802201986216168,-0.009645488099894628,-2.7555769065983995,-2.855752492796306,-0.27496846019042187
15y(3s15s20s),fly_fwd,-21.623313597526646,2.4975979478406316,500,1.2242760369232382,-21.506478687205572,1.1395676153885061,0.12851177126645832,-4.775549468742465,-2.2779515209018335,-0.11721005178728504
15y(5s7s15s),fly_fwd,14.3984480453218,2.3947156959346785,500,0.2899291198686364,14.088709824292096,-0.5314545114475424,0.5203096170717945,0.48304033988156014,2.8777560358162386,0.6252617559418358
15y(5s7s20s),fly_fwd,30.634616400815275,1.6384981337093336,500,0.44886805307822597,29.632768732940065,-1.0047389063414582,0.22994659543678264,1.7807358047653778,3.4192339384747115,0.4798548054334489
15y(5s10s15s),fly_fwd,0.5096699468051042,-0.7285547148052274,500,0.5431174219228971,0.7451582481744481,1.5383334730117497,-0.08450222969734335,-2.743230790217683,-3.4717855050229103,-0.40267890694219716
15y(5s10s20s),fly_fwd,16.74583830229858,-1.4847722770305722,500,0.6252416566279428,16.289217156822417,0.9039354986413168,-0.14959313871620727,-1.4455353253338679,-2.93030760236444,-0.2952330929281181
15y(5s15s20s),fly_fwd,-16.619543370159818,1.1130012570079657,500,1.228325480677659,-16.283143650621298,1.0490492871021715,0.05707973174063762,-3.4655078874779335,-2.3525066304699678,-0.12064716597560504
15y(7s10s20s),fly_fwd,25.974470142464327,-3.6167395346145668,500,0.38674944127875016,25.158463524311003,-0.5373356932803434,-0.589097619935524,0.6945461809062259,-2.922193353708341,-0.47596934564557875
15y(7s15s20s),fly_fwd,-7.390911529994071,-1.0189660005760288,500,0.8065468009803375,-7.413897283132712,0.7265211676226028,-0.0795847488234035,-1.3254263812378415,-2.3443923818138703,-0.18310510728001103
15y(10s15s20s),fly_fwd,-0.4465224807357231,0.5426692047939241,500,0.5486112073556076,-0.7421214950738886,-0.3136542108800564,0.062311790589955576,0.28770918381178207,0.8303783886057061,0.09534789113539696
20y(1s2s10s),fly_fwd,19.198368187195115,-6.2478572415163285,500,0.3472095616680147,18.89179778749468,0.7556693983416325,-1.1335460052722315,-0.820538305964277,-7.0683955474806055,-1.2824159110565887
20y(1s2s15s),fly_fwd,37.58829085200688,-6.984675337776196,500,0.5955307721641758,36.440628303159826,0.11622615571569611,-0.738825278943868,-0.2224332826083355,-7.207108620384531,-0.7623538359808263
20y(1s2s20s),fly_fwd,53.35084598818969,-7.060564571092641,500,0.9782129109812372,50.71622716711704,-0.30873454924776034,-0.454679912948562,0.6966360624923098,-6.363928508600331,-0.40981856778819686
20y(1s3s10s),fly_fwd,19.096832007803187,-14.189295718610595,500,0.36235436554036,18.79842313209548,0.7250810368323453,-2.4667609890017945,-0.7910253127558775,-14.980321031366472,-2.6042780597229203
20y(1s3s15s),fly_fwd,37.48675467261495,-14.926113814870462,500,0.6014534187840012,36.347253647760624,0.10057146338604721,-1.5633077491739766,-0.192920289399936,-15.119034104270398,-1.583513529937308
20y(1s3s20s),fly_fwd,53.24930980879776,-15.002003048186907,500,0.9800761503114779,50.62285251171784,-0.3219086387636956,-0.9642489131054989,0.7261490557007164,-14.27585399248619,-0.9175759164754507
20y(1s5s7s),fly_fwd,10.67135536836696,-22.902645507441832,500,0.2706708066692169,10.51357832606152,0.5567708502595281,-5.33020562644586,-0.35446450258485385,-23.257110010026686,-5.412701278986925
20y(1s5s10s),fly_fwd,18.95081373963569,-20.464064585036397,500,0.3837964152693888,18.6586431458706,0.651509662404306,-3.3588508033532354,-0.7119646238631958,-21.176029208899593,-3.4757084754390926
20y(1s5s15s),fly_fwd,37.340736404447455,-21.200882681296264,500,0.6108753396309244,36.207473661535744,0.05940263409874618,-2.186256324901454,-0.1138596005072543,-21.314742281803518,-2.1979976413127438
20y(1s5s20s),fly_fwd,53.103291540630266,-21.27677191461271,500,0.9836971841189563,50.48307252549296,-0.3572515462865406,-1.3625236190353938,0.8052097445934052,-20.471562170019304,-1.3109595331069037
20y(1s7s15s),fly_fwd,15.389461295588205,-12.6525519536346,500,0.6182396769645176,14.61044226630014,-0.7129459965217457,-1.289202044008097,0.8193664649634353,-11.833185488671164,-1.2057146238185985
20y(1s7s20s),fly_fwd,31.152016431771017,-12.728441186951045,500,1.0076583248876587,28.886041130257354,-1.0040278937027587,-0.7957225259516496,1.7384358100640895,-10.990005376886955,-0.6870436615352319
20y(1s10s15s),fly_fwd,-1.1694554469492573,-17.52971379844547,500,0.7783393447737423,-1.6796873733180178,-1.2164225753312339,-1.418749007597716,1.5343667075201193,-15.995347090925351,-1.2945666468008052
20y(1s10s20s),fly_fwd,14.593099689233554,-17.605603031761916,500,1.124573692763321,12.595911490639196,-1.3213335418982317,-0.9861948153820713,2.4534360526207735,-15.152166979141143,-0.8487632312096365
20y(1s15s20s),fly_fwd,-22.186745640389972,-16.131966839242182,500,0.4270000019452026,-22.501749540691094,-0.6233675206728564,-2.379902543801774,1.2572260059088904,-14.874740833333291,-2.194427616943018
20y(2s3s10s),fly_fwd,19.27733697008614,-2.6689192467596285,500,0.3467599226876036,18.96678318283972,0.7785999146027384,-0.4848487337613872,-0.8488870018558252,-3.5178062486154538,-0.6390616379007703
20y(2s3s15s),fly_fwd,37.6672596348979,-3.4057373430194957,500,0.597881698410745,36.515613698504865,0.13055091978181413,-0.3588356814522276,-0.25078197849988726,-3.656519321519383,-0.3852586005112649
20y(2s3s20s),fly_fwd,53.429814771080714,-3.481626576335941,500,0.981220784516387,50.79121256246208,-0.2953859069416759,-0.22351937757961973,0.6682873666007723,-2.813339209735169,-0.18061552992341015
20y(2s5s10s),fly_fwd,19.131318701918644,-8.94368811318543,500,0.3504584930603009,18.82700319661484,0.7075475142783366,-1.6076066217050227,-0.7698263129631471,-9.713514426148578,-1.7459810666342674
20y(2s5s15s),fly_fwd,37.52124136673041,-9.680506209445298,500,0.5962086045379243,36.375833712279984,0.08957221067370452,-1.0228208158650745,-0.17172128960719846,-9.852227499052496,-1.040964506467335
20y(2s5s20s),fly_fwd,53.28379650291322,-9.756395442761743,500,0.978000422714356,50.6514325762372,-0.3308915023887403,-0.6284201206782257,0.747348055493454,-9.00904738726829,-0.5802826135448648
20y(2s7s15s),fly_fwd,15.569966257871158,-1.1321754817836336,500,0.6077262552007521,14.77880231704438,-0.6630747910368839,-0.11735604796410684,0.7615047758634859,-0.3706707059201477,-0.038422002457007304
20y(2s7s20s),fly_fwd,31.33252139405397,-1.208064715100079,500,1.004497317085802,29.054401181001595,-0.967742760421985,-0.07576020623073522,1.6805741209641418,0.47250940586406287,0.029632030127838
20y(2s10s15s),fly_fwd,-0.9889504846663044,-6.009337326594505,500,0.765137513227329,-1.511327322573777,-1.1751170544155558,-0.4947511561681293,1.47650501842017,-4.532832308174335,-0.37318990486034154
20y(2s10s20s),fly_fwd,14.773604651516507,-6.08522655991095,500,1.1183997166533295,12.764271541383437,-1.2887995198621445,-0.3427515546857961,2.395574363520824,-3.689652196390126,-0.2078203685782053
20y(2s15s20s),fly_fwd,-22.00624067810702,-4.611590367391216,500,0.3936138110805092,-22.333389489946853,-0.595881230152731,-0.7380403811546029,1.1993643168089427,-3.412226050582273,-0.5460937365046252
20y(3s5s10s),fly_fwd,19.18208679161461,-4.972968874638298,500,0.34585140468598224,18.87369052431444,0.7223579757533527,-0.9057866733742451,-0.7845828095673468,-5.7575516842056444,-1.0486921833381126
20y(3s5s15s),fly_fwd,37.57200945642637,-5.709786970898165,500,0.5950505734475083,36.422521039979586,0.0973627576229752,-0.6044574808006776,-0.18647778621140532,-5.89626475710957,-0.6241986538870182
20y(3s5s20s),fly_fwd,53.33456459260918,-5.78567620421461,500,0.9781746205312066,50.6981199039368,-0.32426378544236883,-0.3725953784441968,0.7325915588892471,-5.053084645325363,-0.3254167567075494
20y(3s7s15s),fly_fwd,15.620734347567122,2.8385437567634995,500,0.6082362308646969,14.825489644743982,-0.6510645448916617,0.2939835546060528,0.7467482792592826,3.585292036022782,0.37132311049963773
20y(3s7s20s),fly_fwd,31.383289483749934,2.762654523447054,500,1.0056615971068494,29.101088508701196,-0.9581953890640074,0.17305113106058762,1.665817624359935,4.428472147806989,0.27739701346808526
20y(3s10s15s),fly_fwd,-0.9381823949703403,-2.0386180880473717,500,0.7642651767000668,-1.464639994874176,-1.164537792962398,-0.16803181993342195,1.461748521815967,-0.5768695662314047,-0.04754811293316367
20y(3s10s20s),fly_fwd,14.824372741212471,-2.114507321363817,500,1.1185723262112703,12.810958869083038,-1.2795924151384994,-0.11908165236849083,2.3808178669166207,0.26631054555280365,0.01499767793999787
20y(3s15s20s),fly_fwd,-21.955472588411055,-0.6408711288440827,500,0.38943685353187746,-22.286702162247252,-0.5876243927587126,-0.10366529527769117,1.1846078202047394,0.5437366913606567,0.08795313461051656
20y(5s7s15s),fly_fwd,15.69374348165087,5.9759281899764005,500,0.6106416732370965,14.895379637856422,-0.6154555397753326,0.6164795296647522,0.7072179348129435,6.683146124789344,0.689436460532036
20y(5s7s20s),fly_fwd,31.45629861783368,5.900038956659955,500,1.0081879668181055,29.170978501813636,-0.9344965299122289,0.36864903311398445,1.6262872799135977,7.526326236573553,0.4702634864607665
20y(5s10s15s),fly_fwd,-0.8651732608865927,1.0987663451655294,500,0.7646079895007308,-1.3947500017617358,-1.1328898636301186,0.0905245233098555,1.422218177369628,2.5209845225351577,0.20769740825984145
20y(5s10s20s),fly_fwd,14.897381875296219,1.022877111849084,500,1.119769598730773,12.880848862195478,-1.2580278419265305,0.05754326737861256,2.3412875224702834,3.3641646343193674,0.18925540792320844
20y(5s15s20s),fly_fwd,-21.882463454327308,2.4965133043688184,500,0.38699409765466786,-22.216812169134812,-0.5685765079100686,0.40637714337454633,1.1450774757584021,3.6415907801272205,0.5927704274507487
