release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,dv01_usd,move_bp,entry_px,exit_px,hold_min,pnl_bp_gross,pnl_bp,cum_bp
2026-01-22 13:30:00+00:00,2026-01-22 13:32:00+00:00,2026-01-22 14:30:00+00:00,Final GDP q/q,3,high,better,SR3U26,1.0,1,25.0,0.49999999999954525,96.665,96.665,58.0,0.0,0.0,-180.00000000000966
2026-01-22 15:00:00+00:00,2026-01-22 15:02:00+00:00,2026-01-22 16:00:00+00:00,Core PCE Price Index m/m,1,high,none,SR3U26,-1.0,1,25.0,-0.49999999999954525,96.665,96.655,58.0,1.0000000000005116,1.0000000000005116,-179.00000000000915
2026-01-23 14:45:00+00:00,2026-01-23 14:47:00+00:00,2026-01-23 15:45:00+00:00,Flash Manufacturing PMI,2,high,none,SR3U26,-1.0,1,25.0,-0.49999999999954525,96.675,96.67,58.0,0.49999999999954525,0.49999999999954525,-178.5000000000096
2026-01-30 13:30:00+00:00,2026-01-30 13:32:00+00:00,2026-01-30 14:30:00+00:00,Core PPI m/m,2,high,better,SR3U26,1.0,1,25.0,1.0000000000005116,96.725,96.74,58.0,1.5000000000000568,1.5000000000000568,-177.00000000000955
2026-02-02 15:00:00+00:00,2026-02-02 15:02:00+00:00,2026-02-02 16:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3U26,1.0,1,25.0,1.5000000000000568,96.72,96.71,58.0,-1.0000000000005116,-1.0000000000005116,-178.00000000001006
2026-02-04 13:15:00+00:00,2026-02-04 13:17:00+00:00,2026-02-04 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3U26,-1.0,1,25.0,-0.5000000000009663,96.705,96.695,58.0,1.0000000000005116,1.0000000000005116,-177.00000000000955
2026-02-05 13:30:00+00:00,2026-02-05 13:32:00+00:00,2026-02-05 14:30:00+00:00,Unemployment Claims,1,high,worse,SR3U26,-1.0,1,25.0,-1.0000000000005116,96.76,96.775,58.0,-1.5000000000000568,-1.5000000000000568,-178.5000000000096
2026-02-05 15:00:00+00:00,2026-02-05 15:02:00+00:00,2026-02-05 16:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3U26,-1.0,1,25.0,-2.5000000000005684,96.795,96.8,58.0,-0.49999999999954525,-0.49999999999954525,-179.00000000000915
2026-02-06 15:00:00+00:00,2026-02-06 15:02:00+00:00,2026-02-06 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,better,SR3U26,1.0,1,25.0,0.5000000000009663,96.79,96.78,58.0,-1.0000000000005116,-1.0000000000005116,-180.00000000000966
2026-02-10 13:30:00+00:00,2026-02-10 13:32:00+00:00,2026-02-10 14:30:00+00:00,Retail Sales m/m,3,high,worse,SR3U26,-1.0,1,25.0,-1.0000000000005116,96.83,96.83,58.0,0.0,0.0,-180.00000000000966
2026-02-11 13:30:00+00:00,2026-02-11 13:32:00+00:00,2026-02-11 14:30:00+00:00,Unemployment Rate,3,high,better,SR3U26,1.0,1,25.0,10.999999999999943,96.735,96.745,58.0,1.0000000000005116,1.0000000000005116,-179.00000000000915
2026-02-13 13:30:00+00:00,2026-02-13 13:32:00+00:00,2026-02-13 14:30:00+00:00,CPI m/m,3,high,worse,SR3U26,-1.0,1,25.0,-4.4999999999987494,96.84,96.82,58.0,2.000000000001023,2.000000000001023,-177.00000000000813
2026-02-19 13:30:00+00:00,2026-02-19 13:32:00+00:00,2026-02-19 14:30:00+00:00,Unemployment Claims,2,high,better,SR3U26,1.0,1,25.0,0.9999999999990905,96.755,96.755,58.0,0.0,0.0,-177.00000000000813
2026-02-20 13:30:00+00:00,2026-02-20 13:32:00+00:00,2026-02-20 14:30:00+00:00,Advance GDP q/q,3,high,worse,SR3U26,1.0,1,25.0,0.49999999999954525,96.75,96.735,58.0,-1.5000000000000568,-1.5000000000000568,-178.50000000000819
2026-02-27 13:30:00+00:00,2026-02-27 13:32:00+00:00,2026-02-27 14:30:00+00:00,PPI m/m,2,high,better,SR3U26,1.0,1,25.0,0.49999999999954525,96.75,96.745,58.0,-0.49999999999954525,-0.49999999999954525,-179.00000000000773
2026-03-06 13:30:00+00:00,2026-03-06 13:32:00+00:00,2026-03-06 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3U26,-1.0,1,25.0,-7.000000000000739,96.65,96.59,58.0,6.000000000000227,6.000000000000227,-173.0000000000075
2026-03-13 12:30:00+00:00,2026-03-13 12:32:00+00:00,2026-03-13 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3U26,-1.0,1,25.0,-1.0000000000005116,96.46,96.465,58.0,-0.5000000000009663,-0.5000000000009663,-173.50000000000847
2026-03-18 12:30:00+00:00,2026-03-18 12:32:00+00:00,2026-03-18 13:30:00+00:00,PPI m/m,2,high,better,SR3Z26,1.0,1,25.0,1.5000000000000568,96.515,96.505,58.0,-1.0000000000005116,-1.0000000000005116,-174.50000000000898
2026-03-19 12:30:00+00:00,2026-03-19 12:32:00+00:00,2026-03-19 13:30:00+00:00,Unemployment Claims,2,high,better,SR3Z26,1.0,1,25.0,0.5000000000009663,96.265,96.32,58.0,5.499999999999261,5.499999999999261,-169.00000000000972
2026-03-26 12:30:00+00:00,2026-03-26 12:32:00+00:00,2026-03-26 13:30:00+00:00,Unemployment Claims,1,high,none,SR3Z26,1.0,1,25.0,0.49999999999954525,96.185,96.195,58.0,0.9999999999990905,0.9999999999990905,-168.00000000001063
2026-04-01 12:15:00+00:00,2026-04-01 12:17:00+00:00,2026-04-01 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,none,SR3Z26,1.0,1,25.0,0.9999999999990905,96.41,96.38,58.0,-3.0000000000001137,-3.0000000000001137,-171.00000000001074
2026-04-01 14:00:00+00:00,2026-04-01 14:02:00+00:00,2026-04-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3Z26,1.0,1,25.0,0.5000000000009663,96.365,96.39,58.0,2.5000000000005684,2.5000000000005684,-168.50000000001017
2026-04-02 12:30:00+00:00,2026-04-02 12:32:00+00:00,2026-04-02 13:30:00+00:00,Unemployment Claims,1,high,none,SR3Z26,1.0,1,25.0,0.9999999999990905,96.34,96.35,58.0,0.9999999999990905,0.9999999999990905,-167.50000000001108
2026-04-03 12:30:00+00:00,2026-04-03 12:32:00+00:00,2026-04-03 13:30:00+00:00,Non-Farm Employment Change,3,high,none,SR3Z26,1.0,1,25.0,4.999999999999716,96.29,96.31,58.0,1.999999999999602,1.999999999999602,-165.50000000001148
2026-04-09 12:30:00+00:00,2026-04-09 12:32:00+00:00,2026-04-09 13:30:00+00:00,Core PCE Price Index m/m,3,high,none,SR3Z26,-1.0,1,25.0,-0.5000000000009663,96.38,96.385,58.0,-0.5000000000009663,-0.5000000000009663,-166.00000000001245
2026-04-10 12:30:00+00:00,2026-04-10 12:32:00+00:00,2026-04-10 13:30:00+00:00,CPI m/m,3,high,worse,SR3Z26,-1.0,1,25.0,-1.0000000000005116,96.415,96.385,58.0,3.0000000000001137,3.0000000000001137,-163.00000000001234
2026-04-14 12:30:00+00:00,2026-04-14 12:32:00+00:00,2026-04-14 13:30:00+00:00,PPI m/m,2,high,worse,SR3Z26,-1.0,1,25.0,-0.49999999999954525,96.39,96.37,58.0,1.999999999999602,1.999999999999602,-161.00000000001273
2026-04-21 12:30:00+00:00,2026-04-21 12:32:00+00:00,2026-04-21 13:30:00+00:00,Retail Sales m/m,3,high,better,SR3Z26,1.0,1,25.0,0.49999999999954525,96.415,96.405,58.0,-1.0000000000005116,-1.0000000000005116,-162.00000000001324
2026-04-21 14:00:00+00:00,2026-04-21 14:02:00+00:00,2026-04-21 15:00:00+00:00,Fed Chairman-Designate Warsh Testifies,2,high,none,SR3Z26,1.0,1,25.0,0.5000000000009663,96.41,96.39,58.0,-1.999999999999602,-1.999999999999602,-164.00000000001285
2026-04-30 12:30:00+00:00,2026-04-30 12:32:00+00:00,2026-04-30 13:30:00+00:00,Core PCE Price Index m/m,5,high,none,SR3Z26,1.0,1,25.0,0.5000000000009663,96.285,96.305,58.0,2.000000000001023,2.000000000001023,-162.00000000001182
2026-05-05 14:00:00+00:00,2026-05-05 14:02:00+00:00,2026-05-05 15:00:00+00:00,ISM Services PMI,3,high,none,SR3Z26,-1.0,1,25.0,-1.0000000000005116,96.24,96.225,58.0,1.5000000000000568,1.5000000000000568,-160.50000000001177
2026-05-08 12:30:00+00:00,2026-05-08 12:32:00+00:00,2026-05-08 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z26,1.0,1,25.0,1.0000000000005116,96.275,96.305,58.0,3.0000000000001137,3.0000000000001137,-157.50000000001165
2026-05-13 12:30:00+00:00,2026-05-13 12:32:00+00:00,2026-05-13 13:30:00+00:00,PPI m/m,2,high,better,SR3Z26,1.0,1,25.0,1.999999999999602,96.19,96.2,58.0,1.0000000000005116,1.0000000000005116,-156.50000000001114
2026-05-14 12:30:00+00:00,2026-05-14 12:32:00+00:00,2026-05-14 13:30:00+00:00,Retail Sales m/m,3,high,none,SR3Z26,1.0,1,25.0,1.0000000000005116,96.22,96.22,58.0,0.0,0.0,-156.50000000001114
2026-05-28 12:30:00+00:00,2026-05-28 12:32:00+00:00,2026-05-28 13:30:00+00:00,Core PCE Price Index m/m,4,high,worse,SR3Z26,-1.0,1,25.0,-1.0000000000005116,96.13,96.145,58.0,-1.5000000000000568,-1.5000000000000568,-158.0000000000112
2026-06-01 14:00:00+00:00,2026-06-01 14:02:00+00:00,2026-06-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3Z26,1.0,1,25.0,0.5000000000009663,96.1,96.1,58.0,0.0,0.0,-158.0000000000112
2026-06-03 14:00:00+00:00,2026-06-03 14:02:00+00:00,2026-06-03 15:00:00+00:00,ISM Services PMI,2,high,better,SR3Z26,-1.0,1,25.0,-0.49999999999954525,96.115,96.115,58.0,0.0,0.0,-158.0000000000112
2026-06-05 12:30:00+00:00,2026-06-05 12:32:00+00:00,2026-06-05 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z26,1.0,1,25.0,6.499999999999773,96.085,96.05,58.0,-3.499999999999659,-3.499999999999659,-161.50000000001086
2026-06-10 12:30:00+00:00,2026-06-10 12:32:00+00:00,2026-06-10 13:30:00+00:00,CPI m/m,4,high,none,SR3Z26,-1.0,1,25.0,-1.4999999999986358,96.06,96.065,58.0,-0.49999999999954525,-0.49999999999954525,-162.0000000000104
2026-06-11 12:30:00+00:00,2026-06-11 12:32:00+00:00,2026-06-11 13:30:00+00:00,PPI m/m,3,high,better,SR3Z26,1.0,1,25.0,0.5000000000009663,96.04,96.04,58.0,0.0,0.0,-162.0000000000104
2026-06-25 12:30:00+00:00,2026-06-25 12:32:00+00:00,2026-06-25 13:30:00+00:00,Core PCE Price Index m/m,4,high,none,SR3H27,-1.0,1,25.0,-5.499999999999261,95.92,95.945,58.0,-2.4999999999991473,-2.4999999999991473,-164.50000000000955
2026-07-01 14:00:00+00:00,2026-07-01 14:02:00+00:00,2026-07-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3H27,-1.0,1,25.0,-1.0000000000005116,95.925,95.915,58.0,0.9999999999990905,0.9999999999990905,-163.50000000001046
2026-07-02 12:30:00+00:00,2026-07-02 12:32:00+00:00,2026-07-02 13:30:00+00:00,Non-Farm Employment Change,4,high,none,SR3H27,-1.0,1,25.0,-8.99999999999892,95.935,95.945,58.0,-0.9999999999990905,-0.9999999999990905,-164.50000000000955
2026-07-14 12:30:00+00:00,2026-07-14 12:32:00+00:00,2026-07-14 13:30:00+00:00,CPI m/m,4,high,worse,SR3H27,-1.0,1,25.0,-10.999999999999943,95.9,95.895,58.0,0.5000000000009663,0.5000000000009663,-164.00000000000858
2026-07-15 12:30:00+00:00,2026-07-15 12:32:00+00:00,2026-07-15 13:30:00+00:00,PPI m/m,2,high,worse,SR3H27,-1.0,1,25.0,-2.5000000000005684,95.91,95.93,58.0,-2.000000000001023,-2.000000000001023,-166.0000000000096
2026-07-30 12:30:00+00:00,2026-07-30 12:32:00+00:00,2026-07-30 13:30:00+00:00,Core PCE Price Index m/m,4,high,worse,SR3H27,-1.0,1,25.0,-0.49999999999954525,95.855,95.89,58.0,-3.499999999999659,-3.499999999999659,-169.50000000000927
2026-08-07 12:30:00+00:00,2026-08-07 12:32:00+00:00,2026-08-07 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3H27,-1.0,1,25.0,-5.999999999998806,95.96,95.945,58.0,1.5000000000000568,1.5000000000000568,-168.0000000000092
