release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,move_bp,pre_px,post_px,entry_px,exit_px,hold_min,dv01_usd,gross_realized_pnl,pnl_bp_gross,pnl_bp,cum_bp
2025-06-13 14:00:00+00:00,2025-06-13 14:01:00+00:00,2025-06-13 15:00:00+00:00,Prelim UoM Inflation Expectations,2,high,none,SR3Z25,1.0,1,0.49999999999954525,96.155,96.15,96.15,96.13,59.0,25.0,-50.00000000002558,-2.000000000001023,-2.000000000001023,-184.5000000000084
2025-06-16 12:30:00+00:00,2025-06-16 12:31:00+00:00,2025-06-16 13:30:00+00:00,Empire State Manufacturing Index,1,medium,worse,SR3Z25,-1.0,1,-0.5000000000009663,96.115,96.12,96.115,96.115,59.0,25.0,0.0,0.0,0.0,-184.5000000000084
2025-06-17 12:30:00+00:00,2025-06-17 12:31:00+00:00,2025-06-17 13:30:00+00:00,Retail Sales m/m,2,high,worse,SR3Z25,1.0,1,0.49999999999954525,96.14,96.135,96.135,96.115,59.0,25.0,-50.00000000002558,-2.000000000001023,-2.000000000001023,-186.50000000000944
2025-06-18 12:30:00+00:00,2025-06-18 12:31:00+00:00,2025-06-18 13:30:00+00:00,Unemployment Claims,1,high,none,SR3H26,1.0,1,0.5000000000009663,96.325,96.32,96.32,96.32,59.0,25.0,0.0,0.0,0.0,-186.50000000000944
2025-06-20 12:30:00+00:00,2025-06-20 12:31:00+00:00,2025-06-20 13:30:00+00:00,Philly Fed Manufacturing Index,1,medium,worse,SR3H26,-1.0,1,-0.49999999999954525,96.305,96.31,96.31,96.34,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-189.50000000000955
2025-06-23 13:45:00+00:00,2025-06-23 13:46:00+00:00,2025-06-23 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3H26,1.0,1,0.49999999999954525,96.39,96.385,96.385,96.445,59.0,25.0,149.99999999997016,5.999999999998806,5.999999999998806,-183.50000000001074
2025-06-27 12:30:00+00:00,2025-06-27 12:31:00+00:00,2025-06-27 13:30:00+00:00,Core PCE Price Index m/m,1,high,better,SR3H26,-1.0,1,-1.0000000000005116,96.55,96.56,96.565,96.55,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-182.0000000000107
2025-07-01 14:00:00+00:00,2025-07-01 14:01:00+00:00,2025-07-01 15:00:00+00:00,ISM Manufacturing PMI,3,high,none,SR3H26,1.0,1,3.0000000000001137,96.59,96.56,96.56,96.545,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-183.50000000001074
2025-07-02 12:15:00+00:00,2025-07-02 12:16:00+00:00,2025-07-02 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3H26,-1.0,1,-4.999999999999716,96.53,96.58,96.565,96.56,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-183.0000000000112
2025-07-03 12:30:00+00:00,2025-07-03 12:31:00+00:00,2025-07-03 13:30:00+00:00,Non-Farm Employment Change,4,high,better,SR3H26,1.0,1,16.500000000000625,96.56,96.395,96.385,96.425,59.0,25.0,99.9999999999801,3.999999999999204,3.999999999999204,-179.000000000012
2025-07-03 14:00:00+00:00,2025-07-03 14:01:00+00:00,2025-07-03 15:00:00+00:00,ISM Services PMI,1,high,none,SR3H26,-1.0,1,-0.49999999999954525,96.415,96.42,96.42,96.415,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-178.50000000001245
2025-07-10 12:30:00+00:00,2025-07-10 12:31:00+00:00,2025-07-10 13:30:00+00:00,Unemployment Claims,1,high,better,SR3H26,1.0,1,0.5000000000009663,96.43,96.425,96.425,96.42,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-179.000000000012
2025-07-15 12:30:00+00:00,2025-07-15 12:31:00+00:00,2025-07-15 13:30:00+00:00,CPI m/m,4,high,none,SR3H26,-1.0,1,-3.499999999999659,96.345,96.38,96.38,96.365,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-177.50000000001194
2025-07-16 12:30:00+00:00,2025-07-16 12:31:00+00:00,2025-07-16 13:30:00+00:00,PPI m/m,2,high,worse,SR3H26,-1.0,1,-1.5000000000000568,96.31,96.325,96.33,96.33,59.0,25.0,0.0,0.0,0.0,-177.50000000001194
2025-07-17 12:30:00+00:00,2025-07-17 12:31:00+00:00,2025-07-17 13:30:00+00:00,Unemployment Claims,4,high,better,SR3H26,1.0,1,1.5000000000000568,96.33,96.315,96.32,96.36,59.0,25.0,100.00000000001563,4.000000000000625,4.000000000000625,-173.5000000000113
2025-07-18 14:00:00+00:00,2025-07-18 14:01:00+00:00,2025-07-18 15:00:00+00:00,Prelim UoM Inflation Expectations,2,medium,none,SR3H26,-1.0,1,-0.5000000000009663,96.365,96.37,96.365,96.355,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-172.50000000001222
2025-07-25 12:30:00+00:00,2025-07-25 12:31:00+00:00,2025-07-25 13:30:00+00:00,Durable Goods Orders m/m,2,medium,better,SR3H26,-1.0,1,-0.49999999999954525,96.29,96.295,96.295,96.3,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-173.00000000001177
2025-07-29 14:00:00+00:00,2025-07-29 14:01:00+00:00,2025-07-29 15:00:00+00:00,JOLTS Job Openings,2,high,worse,SR3H26,-1.0,1,-0.49999999999954525,96.305,96.31,96.3,96.305,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-173.50000000001273
2025-07-31 12:30:00+00:00,2025-07-31 12:31:00+00:00,2025-07-31 13:30:00+00:00,Unemployment Claims,3,high,none,SR3H26,-1.0,1,-0.49999999999954525,96.2,96.205,96.205,96.2,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-173.0000000000132
2025-08-01 12:30:00+00:00,2025-08-01 12:31:00+00:00,2025-08-01 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3H26,-1.0,1,-10.500000000000398,96.19,96.295,96.325,96.44,59.0,25.0,-287.4999999999872,-11.499999999999488,-11.499999999999488,-184.50000000001268
2025-08-01 14:00:00+00:00,2025-08-01 14:01:00+00:00,2025-08-01 15:00:00+00:00,ISM Manufacturing PMI,3,high,worse,SR3H26,-1.0,1,-5.499999999999261,96.435,96.49,96.5,96.46,59.0,25.0,100.00000000001563,4.000000000000625,4.000000000000625,-180.50000000001205
2025-08-05 14:00:00+00:00,2025-08-05 14:01:00+00:00,2025-08-05 15:00:00+00:00,ISM Services PMI,1,high,worse,SR3H26,-1.0,1,-0.5000000000009663,96.49,96.495,96.495,96.48,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-179.000000000012
2025-08-07 12:30:00+00:00,2025-08-07 12:31:00+00:00,2025-08-07 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3H26,-1.0,1,-1.5000000000000568,96.495,96.51,96.5,96.5,59.0,25.0,0.0,0.0,0.0,-179.000000000012
2025-08-12 12:30:00+00:00,2025-08-12 12:31:00+00:00,2025-08-12 13:30:00+00:00,CPI m/m,3,high,none,SR3H26,-1.0,1,-4.999999999999716,96.45,96.5,96.505,96.475,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-176.00000000001188
2025-08-14 12:30:00+00:00,2025-08-14 12:31:00+00:00,2025-08-14 13:30:00+00:00,Unemployment Claims,3,high,none,SR3H26,1.0,1,6.999999999999318,96.55,96.48,96.495,96.47,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-178.50000000001245
2025-08-15 12:30:00+00:00,2025-08-15 12:31:00+00:00,2025-08-15 13:30:00+00:00,Retail Sales m/m,3,high,worse,SR3H26,1.0,1,1.5000000000000568,96.47,96.455,96.45,96.47,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-176.50000000001285
2025-08-21 12:30:00+00:00,2025-08-21 12:31:00+00:00,2025-08-21 13:30:00+00:00,Unemployment Claims,2,high,worse,SR3H26,-1.0,1,-1.0000000000005116,96.42,96.43,96.43,96.43,59.0,25.0,0.0,0.0,0.0,-176.50000000001285
2025-08-21 13:45:00+00:00,2025-08-21 13:46:00+00:00,2025-08-21 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3H26,1.0,1,1.999999999999602,96.42,96.4,96.41,96.395,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-178.0000000000129
2025-08-25 14:00:00+00:00,2025-08-25 14:01:00+00:00,2025-08-25 15:00:00+00:00,New Home Sales,1,medium,better,SR3H26,1.0,1,0.49999999999954525,96.445,96.44,96.44,96.445,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-177.50000000001336
2025-08-28 12:30:00+00:00,2025-08-28 12:31:00+00:00,2025-08-28 13:30:00+00:00,Unemployment Claims,3,high,none,SR3H26,1.0,1,0.49999999999954525,96.485,96.48,96.475,96.465,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-178.50000000001245
2025-08-28 14:00:00+00:00,2025-08-28 14:01:00+00:00,2025-08-28 15:00:00+00:00,Pending Home Sales m/m,1,medium,none,SR3H26,1.0,1,0.5000000000009663,96.48,96.475,96.475,96.48,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,-178.00000000001148
2025-08-29 12:30:00+00:00,2025-08-29 12:31:00+00:00,2025-08-29 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3H26,-1.0,1,-0.9999999999990905,96.465,96.475,96.475,96.475,59.0,25.0,0.0,0.0,0.0,-178.00000000001148
2025-08-29 14:00:00+00:00,2025-08-29 14:01:00+00:00,2025-08-29 15:00:00+00:00,Revised UoM Consumer Sentiment,1,medium,worse,SR3H26,-1.0,1,-0.5000000000009663,96.475,96.48,96.48,96.48,59.0,25.0,0.0,0.0,0.0,-178.00000000001148
2025-09-02 14:00:00+00:00,2025-09-02 14:01:00+00:00,2025-09-02 15:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3H26,-1.0,1,-1.5000000000000568,96.455,96.47,96.47,96.465,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-177.50000000001194
2025-09-04 12:15:00+00:00,2025-09-04 12:16:00+00:00,2025-09-04 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3H26,1.0,1,1.0000000000005116,96.51,96.5,96.505,96.51,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,-177.00000000001097
2025-09-04 14:00:00+00:00,2025-09-04 14:01:00+00:00,2025-09-04 15:00:00+00:00,ISM Services PMI,1,high,better,SR3H26,1.0,1,2.4999999999991473,96.52,96.495,96.5,96.495,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-177.50000000001052
2025-09-05 12:30:00+00:00,2025-09-05 12:31:00+00:00,2025-09-05 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3H26,-1.0,1,-7.499999999998863,96.54,96.615,96.595,96.645,59.0,25.0,-124.9999999999929,-4.999999999999716,-4.999999999999716,-182.50000000001023
2025-09-09 14:00:00+00:00,2025-09-09 14:01:00+00:00,2025-09-09 15:00:00+00:00,Prelim Benchmark Payrolls Revision,1,high,none,SR3H26,-1.0,1,-2.5000000000005684,96.625,96.65,96.645,96.59,59.0,25.0,137.49999999998153,5.499999999999261,5.499999999999261,-177.00000000001097
2025-09-10 12:30:00+00:00,2025-09-10 12:31:00+00:00,2025-09-10 13:30:00+00:00,PPI m/m,2,high,worse,SR3H26,-1.0,1,-3.499999999999659,96.565,96.6,96.59,96.605,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-178.50000000001103
2025-09-11 12:30:00+00:00,2025-09-11 12:31:00+00:00,2025-09-11 13:30:00+00:00,Unemployment Claims,4,high,worse,SR3H26,-1.0,1,-5.499999999999261,96.575,96.63,96.655,96.625,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-175.5000000000109
2025-09-18 12:30:00+00:00,2025-09-18 12:31:00+00:00,2025-09-18 13:30:00+00:00,Unemployment Claims,2,high,better,SR3M26,1.0,1,1.999999999999602,96.85,96.83,96.825,96.795,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-178.50000000001103
2025-09-23 13:45:00+00:00,2025-09-23 13:46:00+00:00,2025-09-23 14:45:00+00:00,Flash Manufacturing PMI,2,high,none,SR3M26,-1.0,1,-0.49999999999954525,96.76,96.765,96.76,96.75,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-177.50000000001052
2025-09-25 12:30:00+00:00,2025-09-25 12:31:00+00:00,2025-09-25 13:30:00+00:00,Unemployment Claims,5,high,better,SR3M26,1.0,1,1.999999999999602,96.71,96.69,96.68,96.68,59.0,25.0,0.0,0.0,0.0,-177.50000000001052
2025-09-26 12:30:00+00:00,2025-09-26 12:31:00+00:00,2025-09-26 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3M26,-1.0,1,-0.49999999999954525,96.65,96.655,96.655,96.635,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-175.5000000000109
2025-09-26 14:00:00+00:00,2025-09-26 14:01:00+00:00,2025-09-26 15:00:00+00:00,Revised UoM Consumer Sentiment,1,medium,none,SR3M26,-1.0,1,-0.49999999999954525,96.635,96.64,96.635,96.65,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-177.00000000001097
2025-09-30 14:00:00+00:00,2025-09-30 14:01:00+00:00,2025-09-30 15:00:00+00:00,JOLTS Job Openings,2,high,none,SR3M26,1.0,1,0.49999999999954525,96.705,96.7,96.7,96.725,59.0,25.0,62.499999999978684,2.4999999999991473,2.4999999999991473,-174.50000000001182
2025-10-01 12:15:00+00:00,2025-10-01 12:16:00+00:00,2025-10-01 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3M26,-1.0,1,-5.500000000000682,96.71,96.765,96.77,96.78,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-175.50000000001234
2025-10-01 14:00:00+00:00,2025-10-01 14:01:00+00:00,2025-10-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3M26,1.0,1,0.49999999999954525,96.785,96.78,96.775,96.77,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-176.0000000000133
2025-10-15 12:30:00+00:00,2025-10-15 12:31:00+00:00,2025-10-15 13:30:00+00:00,Empire State Manufacturing Index,1,medium,better,SR3M26,1.0,1,0.49999999999954525,96.835,96.83,96.83,96.835,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-175.50000000001376
2025-10-16 12:30:00+00:00,2025-10-16 12:31:00+00:00,2025-10-16 13:30:00+00:00,Philly Fed Manufacturing Index,1,medium,worse,SR3M26,-1.0,1,-0.49999999999954525,96.84,96.845,96.845,96.805,59.0,25.0,99.9999999999801,3.999999999999204,3.999999999999204,-171.50000000001455
2025-10-24 12:30:00+00:00,2025-10-24 12:31:00+00:00,2025-10-24 13:30:00+00:00,CPI m/m,3,high,worse,SR3M26,-1.0,1,-5.499999999999261,96.795,96.85,96.855,96.84,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-170.0000000000145
2025-10-24 13:45:00+00:00,2025-10-24 13:46:00+00:00,2025-10-24 14:45:00+00:00,Flash Manufacturing PMI,2,high,none,SR3M26,1.0,1,1.0000000000005116,96.83,96.82,96.825,96.835,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-169.0000000000154
2025-11-03 15:00:00+00:00,2025-11-03 15:01:00+00:00,2025-11-03 16:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3M26,-1.0,1,-0.5000000000009663,96.66,96.665,96.66,96.655,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-168.50000000001586
2025-11-05 15:00:00+00:00,2025-11-05 15:01:00+00:00,2025-11-05 16:00:00+00:00,ISM Services PMI,1,high,better,SR3M26,1.0,1,3.0000000000001137,96.65,96.62,96.62,96.615,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-169.00000000001683
2025-11-07 15:00:00+00:00,2025-11-07 15:01:00+00:00,2025-11-07 16:00:00+00:00,Prelim UoM Inflation Expectations,2,medium,none,SR3M26,-1.0,1,-1.5000000000000568,96.675,96.69,96.685,96.71,59.0,25.0,-62.499999999978684,-2.4999999999991473,-2.4999999999991473,-171.50000000001597
2025-11-17 13:30:00+00:00,2025-11-17 13:31:00+00:00,2025-11-17 14:30:00+00:00,Empire State Manufacturing Index,1,medium,better,SR3M26,1.0,1,0.49999999999954525,96.625,96.62,96.625,96.625,59.0,25.0,0.0,0.0,0.0,-171.50000000001597
2025-11-20 13:30:00+00:00,2025-11-20 13:31:00+00:00,2025-11-20 14:30:00+00:00,Unemployment Rate,5,high,worse,SR3M26,-1.0,1,-4.999999999999716,96.61,96.66,96.675,96.67,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-171.00000000001643
2025-11-25 13:15:00+00:00,2025-11-25 13:16:00+00:00,2025-11-25 14:15:00+00:00,ADP Weekly Employment Change,1,medium,none,SR3M26,-1.0,1,-0.49999999999954525,96.715,96.72,96.72,96.705,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-169.50000000001637
2025-11-26 13:30:00+00:00,2025-11-26 13:31:00+00:00,2025-11-26 14:30:00+00:00,Unemployment Claims,3,high,better,SR3M26,1.0,1,1.5000000000000568,96.72,96.705,96.705,96.69,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-171.00000000001643
2025-12-01 15:00:00+00:00,2025-12-01 15:01:00+00:00,2025-12-01 16:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3M26,-1.0,1,-0.49999999999954525,96.665,96.67,96.665,96.66,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,-170.50000000001546
2025-12-03 15:00:00+00:00,2025-12-03 15:01:00+00:00,2025-12-03 16:00:00+00:00,ISM Services PMI,1,high,better,SR3M26,1.0,1,0.49999999999954525,96.71,96.705,96.705,96.695,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-171.50000000001597
2025-12-04 13:30:00+00:00,2025-12-04 13:31:00+00:00,2025-12-04 14:30:00+00:00,Unemployment Claims,1,high,better,SR3M26,1.0,1,1.5000000000000568,96.69,96.675,96.685,96.685,59.0,25.0,0.0,0.0,0.0,-171.50000000001597
2025-12-05 15:00:00+00:00,2025-12-05 15:01:00+00:00,2025-12-05 16:00:00+00:00,Prelim UoM Inflation Expectations,3,high,none,SR3M26,-1.0,1,-0.5000000000009663,96.66,96.665,96.66,96.655,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-171.00000000001643
2025-12-09 13:15:00+00:00,2025-12-09 13:16:00+00:00,2025-12-09 14:15:00+00:00,ADP Weekly Employment Change,1,high,none,SR3M26,1.0,1,0.5000000000009663,96.62,96.615,96.62,96.63,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-170.00000000001734
2025-12-09 15:00:00+00:00,2025-12-09 15:01:00+00:00,2025-12-09 16:00:00+00:00,JOLTS Job Openings,1,high,better,SR3M26,1.0,1,2.5000000000005684,96.635,96.61,96.595,96.6,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-169.5000000000178
2025-12-18 13:30:00+00:00,2025-12-18 13:31:00+00:00,2025-12-18 14:30:00+00:00,Unemployment Claims,3,high,none,SR3U26,-1.0,1,-1.0000000000005116,96.875,96.885,96.875,96.885,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-170.5000000000183
2025-12-19 15:00:00+00:00,2025-12-19 15:01:00+00:00,2025-12-19 16:00:00+00:00,Revised UoM Consumer Sentiment,2,medium,worse,SR3U26,1.0,1,0.49999999999954525,96.845,96.84,96.845,96.855,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-169.5000000000178
2025-12-24 13:30:00+00:00,2025-12-24 13:31:00+00:00,2025-12-24 14:30:00+00:00,Unemployment Claims,1,high,better,SR3U26,1.0,1,0.49999999999954525,96.8,96.795,96.795,96.8,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-169.00000000001825
2025-12-31 13:30:00+00:00,2025-12-31 13:31:00+00:00,2025-12-31 14:30:00+00:00,Unemployment Claims,1,high,better,SR3U26,1.0,1,1.999999999999602,96.865,96.845,96.85,96.835,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-170.5000000000183
2026-01-05 15:00:00+00:00,2026-01-05 15:01:00+00:00,2026-01-05 16:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3U26,-1.0,1,-1.5000000000000568,96.835,96.85,96.85,96.845,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-170.00000000001876
2026-01-07 15:00:00+00:00,2026-01-07 15:01:00+00:00,2026-01-07 16:00:00+00:00,ISM Services PMI,2,high,better,SR3U26,1.0,1,1.999999999999602,96.845,96.825,96.83,96.82,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-171.00000000001927
2026-01-09 13:30:00+00:00,2026-01-09 13:31:00+00:00,2026-01-09 14:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3U26,1.0,1,1.5000000000000568,96.79,96.775,96.775,96.785,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-170.00000000002018
2026-01-09 15:00:00+00:00,2026-01-09 15:01:00+00:00,2026-01-09 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,better,SR3U26,1.0,1,0.49999999999954525,96.785,96.78,96.78,96.785,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-169.50000000002063
2026-01-13 13:15:00+00:00,2026-01-13 13:16:00+00:00,2026-01-13 14:15:00+00:00,ADP Weekly Employment Change,1,medium,none,SR3U26,-1.0,1,-0.49999999999954525,96.745,96.75,96.745,96.75,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-170.00000000002018
2026-01-14 13:30:00+00:00,2026-01-14 13:31:00+00:00,2026-01-14 14:30:00+00:00,Retail Sales m/m,4,high,better,SR3U26,1.0,1,0.49999999999954525,96.765,96.76,96.76,96.755,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-170.50000000002115
2026-01-22 13:30:00+00:00,2026-01-22 13:31:00+00:00,2026-01-22 14:30:00+00:00,Final GDP q/q,3,high,better,SR3U26,1.0,1,0.49999999999954525,96.67,96.665,96.665,96.665,59.0,25.0,0.0,0.0,0.0,-170.50000000002115
2026-01-22 15:00:00+00:00,2026-01-22 15:01:00+00:00,2026-01-22 16:00:00+00:00,Core PCE Price Index m/m,1,high,none,SR3U26,-1.0,1,-0.49999999999954525,96.665,96.67,96.665,96.66,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,-170.00000000002018
2026-01-23 14:45:00+00:00,2026-01-23 14:46:00+00:00,2026-01-23 15:45:00+00:00,Flash Manufacturing PMI,2,high,none,SR3U26,-1.0,1,-0.49999999999954525,96.67,96.675,96.675,96.67,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-169.50000000002063
2026-02-02 15:00:00+00:00,2026-02-02 15:01:00+00:00,2026-02-02 16:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3U26,1.0,1,1.5000000000000568,96.73,96.715,96.72,96.71,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-170.50000000002115
2026-02-05 13:30:00+00:00,2026-02-05 13:31:00+00:00,2026-02-05 14:30:00+00:00,Unemployment Claims,1,high,worse,SR3U26,-1.0,1,-1.0000000000005116,96.75,96.76,96.76,96.775,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-172.0000000000212
2026-02-05 15:00:00+00:00,2026-02-05 15:01:00+00:00,2026-02-05 16:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3U26,-1.0,1,-2.5000000000005684,96.77,96.795,96.795,96.795,59.0,25.0,0.0,0.0,0.0,-172.0000000000212
2026-02-06 15:00:00+00:00,2026-02-06 15:01:00+00:00,2026-02-06 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,better,SR3U26,1.0,1,0.5000000000009663,96.79,96.785,96.79,96.78,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-173.0000000000217
2026-02-10 13:30:00+00:00,2026-02-10 13:31:00+00:00,2026-02-10 14:30:00+00:00,Retail Sales m/m,3,high,worse,SR3U26,-1.0,1,-1.0000000000005116,96.82,96.83,96.83,96.83,59.0,25.0,0.0,0.0,0.0,-173.0000000000217
2026-02-11 13:30:00+00:00,2026-02-11 13:31:00+00:00,2026-02-11 14:30:00+00:00,Unemployment Rate,3,high,better,SR3U26,1.0,1,10.999999999999943,96.825,96.715,96.735,96.75,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-171.50000000002166
2026-02-13 13:30:00+00:00,2026-02-13 13:31:00+00:00,2026-02-13 14:30:00+00:00,CPI m/m,3,high,worse,SR3U26,-1.0,1,-4.4999999999987494,96.805,96.85,96.84,96.82,59.0,25.0,50.00000000002558,2.000000000001023,2.000000000001023,-169.50000000002063
