package,structure,tenor,sigma_pkg_bp,polarity,min_size_sigma,vol_keep,drop_fomc,fomc_window,drop_data_days,n_trades,hit_rate,avg_usd,total_usd,sharpe,max_dd_usd
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.39732113922673257,momentum,2.0,drop_low,False,0,True,31,0.5161290322580645,133075.31648927668,4125334.8111675773,0.6539813494879855,-1177162.8348668143
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.0,all,False,0,False,455,0.4967032967032967,-33318.503227576104,-15159918.968547128,-0.8394255734631397,-18153373.28877809
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.0,all,False,0,False,455,0.5032967032967033,33318.503227576104,15159918.968547128,0.8394255734631397,-8796410.59959073
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.0,all,False,0,True,426,0.5023474178403756,-28798.113689174803,-12267996.431588465,-0.691658078670155,-16223844.72037641
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.0,all,False,0,True,426,0.49765258215962443,28798.113689174803,12267996.431588465,0.691658078670155,-9175961.734333739
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.0,all,True,2,False,383,0.4804177545691906,-44641.29670498017,-17097616.638007402,-1.0090140478673417,-19198727.925693337
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.0,all,True,2,False,383,0.5195822454308094,44641.29670498017,17097616.638007402,1.0090140478673417,-6963994.586754546
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.0,all,True,2,True,356,0.4859550561797753,-40962.014162411644,-14582477.041818546,-0.8778017055938928,-15937142.426010652
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.0,all,True,2,True,356,0.5140449438202247,40962.014162411644,14582477.041818546,0.8778017055938928,-7435243.173490969
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.0,drop_low,False,0,False,304,0.5032894736842105,-30022.660681800415,-9126888.847267326,-0.5792850990520869,-11597287.874679914
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.0,drop_low,False,0,False,304,0.4967105263157895,30022.660681800415,9126888.847267326,0.5792850990520869,-8380225.78218478
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.0,drop_low,False,0,True,285,0.5087719298245614,-25138.26952525774,-7164406.814698456,-0.46300627177355,-9633550.747672146
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.0,drop_low,False,0,True,285,0.49122807017543857,25138.26952525774,7164406.814698456,0.46300627177355,-8759776.916927788
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.0,drop_low,True,2,False,259,0.49034749034749037,-35996.33800341459,-9323051.542884378,-0.6325572613304684,-11758742.504122546
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.0,drop_low,True,2,False,259,0.5096525096525096,35996.33800341459,9323051.542884378,0.6325572613304684,-6547809.769348595
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.0,drop_low,True,2,True,241,0.4979253112033195,-30511.263467769837,-7353214.495732531,-0.509273068540654,-9740716.250303887
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.0,drop_low,True,2,True,241,0.5020746887966805,30511.263467769837,7353214.495732531,0.509273068540654,-7019058.356085019
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.0,high_only,False,0,False,150,0.5066666666666667,-42405.306524677646,-6360795.978701647,-0.5548793308877513,-9217174.000650423
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.0,high_only,False,0,False,150,0.49333333333333335,42405.306524677646,6360795.978701647,0.5548793308877513,-7985895.438454594
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.0,high_only,False,0,True,141,0.5106382978723404,-43381.659874997145,-6116814.042374598,-0.5429523176045592,-8599075.593315331
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.0,high_only,False,0,True,141,0.48936170212765956,43381.659874997145,6116814.042374598,0.5429523176045592,-7686361.470406044
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.0,high_only,True,2,False,126,0.5238095238095238,-21155.43954049642,-2665585.382102549,-0.25629459231917506,-7130212.383085711
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.0,high_only,True,2,False,126,0.47619047619047616,21155.43954049642,2665585.382102549,0.25629459231917506,-5665266.131477211
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.0,high_only,True,2,True,118,0.5338983050847458,-20459.732467733244,-2414248.431192523,-0.2370987513281401,-6512113.97575062
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.0,high_only,True,2,True,118,0.4661016949152542,20459.732467733244,2414248.431192523,0.2370987513281401,-5365732.1634286605
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.5,all,False,0,False,290,0.4793103448275862,-45296.5614283508,-13136002.81422173,-0.9067195884896716,-14635970.883480523
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.5,all,False,0,False,290,0.5206896551724138,45296.5614283508,13136002.81422173,0.9067195884896716,-8194564.955480661
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.5,all,False,0,True,271,0.4870848708487085,-37757.95224956579,-10232405.05963233,-0.719279719069744,-12896217.302702175
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.5,all,False,0,True,271,0.5129151291512916,37757.95224956579,10232405.05963233,0.719279719069744,-8467774.725913046
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.5,all,True,2,False,242,0.45867768595041325,-52830.89138570283,-12785075.715340085,-0.9466916234235169,-14285043.784598878
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.5,all,True,2,False,242,0.5413223140495868,52830.89138570283,12785075.715340085,0.9466916234235169,-7225731.577494858
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.5,all,True,2,True,223,0.4663677130044843,-44311.56036211069,-9881477.960750684,-0.7470636373949336,-11381446.030009476
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.5,all,True,2,True,223,0.5336322869955157,44311.56036211069,9881477.960750684,0.7470636373949336,-8136282.467476761
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.5,drop_low,False,0,False,212,0.4811320754716981,-51938.11422383848,-11010880.215453757,-0.8553322721915466,-14352838.411043907
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.5,drop_low,False,0,False,212,0.5188679245283019,51938.11422383848,11010880.215453757,0.8553322721915466,-7778380.138074711
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.5,drop_low,False,0,True,201,0.4925373134328358,-41377.68908072368,-8316915.505225459,-0.6564663689836452,-13588089.13672289
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.5,drop_low,False,0,True,201,0.5074626865671642,41377.68908072368,8316915.505225459,0.6564663689836452,-8051589.908507096
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.5,drop_low,True,2,False,178,0.47752808988764045,-48280.347226647566,-8593901.806343267,-0.7166049405811673,-11556943.35765193
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.5,drop_low,True,2,False,178,0.5224719101123596,48280.347226647566,8593901.806343267,0.7166049405811673,-6809546.760088908
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.5,drop_low,True,2,True,167,0.49101796407185627,-35328.96464739502,-5899937.096114969,-0.501215438871914,-10789740.97116578
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.5,drop_low,True,2,True,167,0.5089820359281437,35328.96464739502,5899937.096114969,0.501215438871914,-7720097.650070811
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.5,high_only,False,0,False,106,0.4811320754716981,-56783.80728950761,-6019083.572687807,-0.6840196273322948,-10908895.18570229
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.5,high_only,False,0,False,106,0.5188679245283019,56783.80728950761,6019083.572687807,0.6840196273322948,-7507693.906567447
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.5,high_only,False,0,True,100,0.49,-51701.14490284337,-5170114.490284337,-0.5989034717489448,-10378490.542585362
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.5,high_only,False,0,True,100,0.51,51701.14490284337,5170114.490284337,0.5989034717489448,-7208159.938518897
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.5,high_only,True,2,False,88,0.5113636363636364,-23710.056494718374,-2086484.971535217,-0.2703445610869914,-6722313.249304889
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.5,high_only,True,2,False,88,0.48863636363636365,23710.056494718374,2086484.971535217,0.2703445610869914,-5424982.745649386
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,0.5,high_only,True,2,True,82,0.524390243902439,-15091.657184533502,-1237515.8891317472,-0.16456964423812265,-6638210.528804788
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,0.5,high_only,True,2,True,82,0.47560975609756095,15091.657184533502,1237515.8891317472,0.16456964423812265,-5571750.700217664
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.0,all,False,0,False,179,0.5195530726256983,-968.6038388783871,-173380.0871592313,-0.0147432609482153,-5942435.72232583
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.0,all,False,0,False,179,0.48044692737430167,968.6038388783871,173380.0871592313,0.0147432609482153,-7624875.036607781
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.0,all,False,0,True,172,0.5290697674418605,8384.278813254197,1442095.9558797218,0.12403578155572527,-5430157.835513258
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.0,all,False,0,True,172,0.47093023255813954,-8384.278813254197,-1442095.9558797218,-0.12403578155572527,-7884278.176621636
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.0,all,True,2,False,148,0.5135135135135135,296.343586054102,43858.850736007094,0.003953623176170569,-5429031.659960864
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.0,all,True,2,False,148,0.4864864864864865,-296.343586054102,-43858.850736007094,-0.003953623176170569,-8384392.389795249
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.0,all,True,2,True,141,0.524822695035461,11768.332579964257,1659334.8937749602,0.15152200249528983,-4585236.643748337
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.0,all,True,2,True,141,0.475177304964539,-11768.332579964257,-1659334.8937749602,-0.15152200249528983,-8456933.466672348
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.0,drop_low,False,0,False,144,0.5069444444444444,-11177.809837392208,-1609604.616584478,-0.15250263446174192,-7467497.6696535405
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.0,drop_low,False,0,False,144,0.4930555555555556,11177.809837392208,1609604.616584478,0.15250263446174192,-7208690.219201831
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.0,drop_low,False,0,True,139,0.5179856115107914,-1221.8586564030927,-169838.3532400299,-0.01629916686697611,-6955219.782840969
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.0,drop_low,False,0,True,139,0.48201438848920863,1221.8586564030927,169838.3532400299,0.01629916686697611,-7468093.359215686
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.0,drop_low,True,2,False,119,0.5210084033613446,3343.0054860024425,397817.65283429064,0.04012251840690983,-6268474.028354283
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.0,drop_low,True,2,False,119,0.4789915966386555,-3343.0054860024425,-397817.65283429064,-0.04012251840690983,-7968207.572389299
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.0,drop_low,True,2,True,114,0.5350877192982456,16119.15715946262,1837583.9161787387,0.18815958826583448,-5569334.078404956
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.0,drop_low,True,2,True,114,0.4649122807017544,-16119.15715946262,-1837583.9161787387,-0.18815958826583448,-8040748.649266398
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.0,high_only,False,0,False,75,0.5066666666666667,-13698.712213622555,-1027403.4160216916,-0.14609566721530795,-6910974.224292181
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.0,high_only,False,0,False,75,0.49333333333333335,13698.712213622555,1027403.4160216916,0.14609566721530795,-5869099.398891432
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.0,high_only,False,0,True,72,0.5138888888888888,-7792.134620115704,-561033.6926483307,-0.08091649547143343,-6380569.581175253
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.0,high_only,False,0,True,72,0.4861111111111111,7792.134620115704,561033.6926483307,0.08091649547143343,-5624700.73369378
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.0,high_only,True,2,False,62,0.5645161290322581,28729.041450233108,1781200.5699144527,0.2856722738981669,-4586313.7750313375
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.0,high_only,True,2,False,62,0.43548387096774194,-28729.041450233108,-1781200.5699144527,-0.2856722738981669,-6353042.935566733
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.0,high_only,True,2,True,59,0.576271186440678,38094.41175064091,2247570.2932878137,0.3675898792817658,-4206079.330988737
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.0,high_only,True,2,True,59,0.423728813559322,-38094.41175064091,-2247570.2932878137,-0.3675898792817658,-6089047.715312699
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.5,all,False,0,False,99,0.5151515151515151,-21686.003499059985,-2146914.3464069385,-0.23981215057811703,-4985006.220949246
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.5,all,False,0,False,99,0.48484848484848486,21686.003499059985,2146914.3464069385,0.23981215057811703,-3481061.429203775
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.5,all,False,0,True,97,0.5257731958762887,-10975.914335675825,-1064663.690560555,-0.12007636422351185,-4779328.149925644
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.5,all,False,0,True,97,0.4742268041237113,10975.914335675825,1064663.690560555,0.12007636422351185,-3481061.429203775
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.5,all,True,2,False,80,0.5375,503.77712089072446,40302.16967125796,0.0047705358949257,-4303426.897859398
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.5,all,True,2,False,80,0.4625,-503.77712089072446,-40302.16967125796,-0.0047705358949257,-4417918.324571732
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.5,all,True,2,True,78,0.5512820512820513,14391.702891251813,1122552.8255176414,0.13444430437741164,-3221176.242013015
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.5,all,True,2,True,78,0.44871794871794873,-14391.702891251813,-1122552.8255176414,-0.13444430437741164,-4417918.324571732
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.5,drop_low,False,0,False,83,0.4939759036144578,-54496.02778730494,-4523170.30634631,-0.5653834963274998,-6322092.492694136
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.5,drop_low,False,0,False,83,0.5060240963855421,54496.02778730494,4523170.30634631,0.5653834963274998,-3064876.6117978245
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.5,drop_low,False,0,True,81,0.5061728395061729,-42480.48951234478,-3440919.650499927,-0.4347808343003959,-5265220.409058873
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.5,drop_low,False,0,True,81,0.49382716049382713,42480.48951234478,3440919.650499927,0.4347808343003959,-3064876.6117978245
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.5,drop_low,True,2,False,68,0.5441176470588235,-23259.002918040846,-1581612.1984267775,-0.21082239972764888,-3984094.5012237728
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.5,drop_low,True,2,False,68,0.45588235294117646,23259.002918040846,1581612.1984267775,0.21082239972764888,-4001733.507165782
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.5,drop_low,True,2,True,66,0.5606060606060606,-7566.083978490819,-499361.5425803941,-0.0674894331678149,-3478320.5273813587
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.5,drop_low,True,2,True,66,0.4393939393939394,7566.083978490819,499361.5425803941,0.0674894331678149,-4001733.507165782
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.5,high_only,False,0,False,53,0.49056603773584906,-23513.808375949004,-1246231.8439252973,-0.219702623740368,-5033936.18702629
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.5,high_only,False,0,False,53,0.5094339622641509,23513.808375949004,1246231.8439252973,0.219702623740368,-3492459.312177269
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.5,high_only,False,0,True,52,0.5,-17232.71816039429,-896101.3443405032,-0.15862007430909852,-5033936.18702629
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.5,high_only,False,0,True,52,0.5,17232.71816039429,896101.3443405032,0.15862007430909852,-3492459.312177269
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.5,high_only,True,2,False,43,0.5813953488372093,56625.22451426752,2434884.654113503,0.48925539211041413,-2709275.7377654463
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.5,high_only,True,2,False,43,0.4186046511627907,-56625.22451426752,-2434884.654113503,-0.48925539211041413,-4466626.955122357
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,1.5,high_only,True,2,True,42,0.5952380952380952,66309.88461186423,2785015.153698297,0.5643245232062688,-2709275.7377654463
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,1.5,high_only,True,2,True,42,0.40476190476190477,-66309.88461186423,-2785015.153698297,-0.5643245232062688,-4466626.955122357
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,2.0,all,False,0,False,47,0.5531914893617021,-35672.1039129781,-1676588.8839099705,-0.28388647901336056,-3653196.4277917612
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,2.0,all,False,0,False,47,0.44680851063829785,35672.1039129781,1676588.8839099705,0.28388647901336056,-1985923.0487446263
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,2.0,all,False,0,True,47,0.5531914893617021,-35672.1039129781,-1676588.8839099705,-0.28388647901336056,-3653196.4277917612
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,2.0,all,False,0,True,47,0.44680851063829785,35672.1039129781,1676588.8839099705,0.28388647901336056,-1985923.0487446263
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,2.0,all,True,2,False,36,0.5555555555555556,-38314.281742079285,-1379314.1427148543,-0.24965458268427937,-2685009.7416002844
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,2.0,all,True,2,False,36,0.4444444444444444,38314.281742079285,1379314.1427148543,0.24965458268427937,-1936654.0600281693
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,2.0,all,True,2,True,36,0.5555555555555556,-38314.281742079285,-1379314.1427148543,-0.24965458268427937,-2685009.7416002844
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,2.0,all,True,2,True,36,0.4444444444444444,38314.281742079285,1379314.1427148543,0.24965458268427937,-1936654.0600281693
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,fade,2.0,drop_low,False,0,False,41,0.5121951219512195,-69112.01732900762,-2833592.710489312,-0.49202968267493596,-3653196.4277917612
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.28283810334035364,momentum,2.0,drop_low,False,0,False,41,0.4878048780487805,69112.01732900762,2833592.710489312,0.49202968267493596,-1985923.0487446263
